id_estadio,nome,cidade,capacidade
1,Audi Field,Washington D.C.,25000
2,Bank of America Stadium,Charlotte,75000
3,Camping World Stadium,Orlando,65000
4,Geodis Park,Nashville,30000
5,Hard Rock Stadium,Miami,65000
6,Orlando City Stadium,Orlando,25000
7,Lincoln Financial Field,Filadelfia,69000
8,Lumen Field,Seattle,69000
9,Mercedes-Benz Stadium,Atlanta,75000
10,MetLife Stadium,Nova Iorque,82500
11,Rose Bowl,Los Angeles,88500
12,TQL Stadium,Cincinatti,26000
